date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-01-31 18:07:43,AbdulElSayed,,4,22,135,"To equate a disease - ANY disease - with a group of people is inhumane and wrong. It reminds us that one of humanity’s most serious diseases is racism. The idea that #coronavirus is leading to anti-Chinese racism is wrong, reviling, and harms public health.",,,#coronavirus,1223306884108648450,https://twitter.com/AbdulElSayed/status/1223306884108648450
2020-01-31 18:02:17,Adizamybaee,,11,65,259,"Everyone's a gangster untill the Chinese man starts coughing",,,,1223305517663019008,https://twitter.com/Adizamybaee/status/1223305517663019008
2020-01-31 18:01:09,fxmacro,,7,41,70,"peter Zeihan: Today a report signed by hundreds of (mostly Chinese) scientists indicates that the Chinese government was well aware of the virus’ human-to-human transmission as soon as early December, but chose to sit on that information for PR reasons.",,,,1223305229908742145,https://twitter.com/fxmacro/status/1223305229908742145
2020-01-31 18:01:04,GoldenKnights,,17,35,319,"Chinese New Year celebrations are coming to The Fortress on Feb. 8! #VegasBornhttp://vgk.io/sJDvn",,,#VegasBornhttp,1223305208664477698,https://twitter.com/GoldenKnights/status/1223305208664477698
2020-01-31 18:00:50,globaltimesnews,,13,736,1868,"Having little time to prepare and facing the shortage of medical supplies, Chinese fans for idols like #TFBOYS, #EXO, #Blackpink and #XiaoZhan try to donate funds and medical supplies efficiently to #Hubei Province, area hit hardest by #nCoV http://bit.ly/2u1MdSG pic.twitter.com/ktwfpWGmDc",,,#TFBOYS #EXO #Blackpink #XiaoZhan #Hubei #nCoV,1223305151613734914,https://twitter.com/globaltimesnews/status/1223305151613734914
2020-01-31 18:00:39,kookcao,,6,22,103,"I'm ashamed of yall behavior towards the Chinese the spread of the virus there doesn't justify your mockery of them. I'm sick of the videos and memes that show them as a danger to humans. You've been underestimating all Asians since eternity, and this virus has been a pretext.",,,,1223305103387525121,https://twitter.com/kookcao/status/1223305103387525121
2020-01-31 18:00:35,bb21_sam,,18,20,309,"Can we start calling this Chinese coronavirus the Kung Flu?",,,,1223305088825020416,https://twitter.com/bb21_sam/status/1223305088825020416
2020-01-31 18:00:21,WSJ,,8,70,94,"The iPhone was invented in America, is powered by Central African minerals, and is brought to life by European and Asian technologies—but the World Trade Organization and the U.S. still classify it as a 100% Chinese export, writes @fredhochberghttps://on.wsj.com/2u7zfTs",,@fredhochberghttps,,1223305030465400834,https://twitter.com/WSJ/status/1223305030465400834
2020-01-31 17:59:30,crypto_blkbeard,,18,78,358,"Being Chinese outside of China right now... pic.twitter.com/aMCVDl8k83",,,,1223304815419232257,https://twitter.com/crypto_blkbeard/status/1223304815419232257
2020-01-31 17:58:05,business,,0,39,45,"Few countries are as dependent on Chinese demand as Chile https://trib.al/Y2fBS90",,,,1223304458928640001,https://twitter.com/business/status/1223304458928640001
2020-01-31 17:57:37,AmericaFirstOrg,,5,86,69,"Chinese people are getting fed up, tensions are high as masks and necessities are in short supply. 50 million people are confined to their homes - can the reds afford public unrest now? #CommunismSucks #coronavirus pic.twitter.com/j7IitW5GXp",,,#CommunismSucks #coronavirus,1223304342519844870,https://twitter.com/AmericaFirstOrg/status/1223304342519844870
2020-01-31 17:57:28,IndoPac_Info,,3,57,91,"#Swedish media calls for action against attacks from #Chinese officials Media body says journalists are denied visas and editors receive threatening emails https://www.theguardian.com/world/2020/jan/30/swedish-media-calls-for-action-against-attacks-from-chinese-officials?CMP=share_btn_tw …",,,#Swedish #Chinese,1223304303059714049,https://twitter.com/IndoPac_Info/status/1223304303059714049
2020-01-31 17:56:36,PeterZeihan,,32,58,193,"The coronavirus doesn't appear to be the global pandemic of nightmares and hollywood movies, but its political consequences could be dire. The already isolated and ossifying Chinese system just had a major economic hub taken offline. https://mailchi.mp/zeihan/coronavirus …",,,,1223304085950160897,https://twitter.com/PeterZeihan/status/1223304085950160897
2020-01-31 17:51:59,arslan_hidayat,,41,561,843,"""I'm not even scared of death, you think I'm scared of you Chinese Communist Party?"" says 'Chen Qiushi' as he vows to continue to report to the world what he sees and hears on the ground in #Wuhan, despite the #CCP trying to censor him. #CoronaVirus https://www.youtube.com/watch?v=7AI3R41dGnU&feature=youtu.be&fbclid=IwAR3WN_mvhxshKWwrrQn4bE51FoIM_KawIi2TdRvqfeuNYNLHOnUPUPsfl44 …pic.twitter.com/RgU41EDAeZ",,,#Wuhan #CCP #CoronaVirus,1223302921825198081,https://twitter.com/arslan_hidayat/status/1223302921825198081
2020-01-31 17:50:46,hus_ynnhoj,allkpop,1,53,675,"He’s literally a Chinese young adult, give him a break. Knetz are too harsh on idols",,,,1223302619071946753,https://twitter.com/hus_ynnhoj/status/1223302619071946753
2020-01-31 17:50:00,BBCSport,,27,12,255,"Sheffield United have signed Richairo Zivkovic on loan from Chinese club Changchun Yatai. More https://bbc.in/2vzyLpq #sufc #DeadlineDay #bbcfootballpic.twitter.com/OdoFkTWFxH",,,#sufc #DeadlineDay #bbcfootballpic,1223302423520989184,https://twitter.com/BBCSport/status/1223302423520989184
2020-01-31 17:50:00,RT_com,,11,94,127,"#Coronavirus in Russia: - 2 Chinese citizens diagnosed - One in Far East, the other in western Siberia - Both patients quarantined and under ‘strict monitoring’ - No immediate risk of further spread MORE: https://on.rt.com/aa5v pic.twitter.com/F2mG2XqWiE",,,#Coronavirus,1223302423323656192,https://twitter.com/RT_com/status/1223302423323656192
2020-01-31 17:48:43,FromCaliko,,5,24,53,"A new day, a new set of pins stolen, another PSA to NEVER buy pins on AliExpress or other Chinese direct sites. They are pretty much all badly done cheap knockoffs. Find the originals here on my Etsy, I promise they look much nicer. https://etsy.me/2IjKrQY pic.twitter.com/Wvsbojzm5I",,,,1223302099766657024,https://twitter.com/FromCaliko/status/1223302099766657024
2020-01-31 17:47:11,_Adadioramma,mashable,20,90,254,"Are we still wondering why these Chinese folks are always the ones contracting these strange viruses? https://twitter.com/mashable/status/1222901531789398016 …",,,,1223301716130574338,https://twitter.com/_Adadioramma/status/1223301716130574338
2020-01-31 17:45:02,TheBabylonBee,,49,619,2671,"Time To Panic? More Chinese Restaurants Handing Out Fortune Cookies That Just Say 'Death By Coronavirus' https://buff.ly/3aZKXjD",,,,1223301174541025280,https://twitter.com/TheBabylonBee/status/1223301174541025280
2020-01-31 17:43:16,the_hindu,,13,81,368,"Just in | The doctors and Air India staff at #Wuhan Tianhe International Airport. They are there for the evacuation of Indians from the #coronavirus-hit Chinese city. Photo: Special Arrangement pic.twitter.com/7cLpbukhYp",,,#Wuhan #coronavirus,1223300731676975104,https://twitter.com/the_hindu/status/1223300731676975104
2020-01-31 17:41:12,pearlylondon,,95,74,1667,"Mum just told me she doesn't want a Chinese takeaway tonight 'because of that bug' I despair, I really do.",,,,1223300211717656581,https://twitter.com/pearlylondon/status/1223300211717656581
2020-01-31 17:40:09,RealJohnDennis,,38,55,77,"My 13 year old is in a Chinese language (Mandarin) immersion school. Next month she is scheduled to go on her 8th grade class trip to Yunnan, China for 2 weeks. Yunnan is ~1,200 miles from Wuhan, epicenter of the coronavirus pandemic. Question: Should we let her go?",,,,1223299947182772225,https://twitter.com/RealJohnDennis/status/1223299947182772225
2020-01-31 17:39:46,ARYNEWSOFFICIAL,,9,23,247,"Chinese nationals deported after landing at Islamabad airport: sources #ARYNewshttps://arynews.tv/en/chinese-nationals-deported/ …",,,#ARYNewshttps,1223299849451442176,https://twitter.com/ARYNEWSOFFICIAL/status/1223299849451442176
2020-01-31 17:38:25,ADVANCEGeo,,0,9,20,"UC Berkeley removes name from law school. Boalt was instrumental in legitimizing anti-Chinese racism and in catalyzing support for passage of the Chinese Exclusion Act, the nation’s first immigration ban solely on the basis of race or nationality https://news.berkeley.edu/2020/01/30/boalt-hall-denamed/ …",,,,1223299511155593216,https://twitter.com/ADVANCEGeo/status/1223299511155593216
2020-01-31 17:37:58,joshstickney,,2,5,60,"Op. What we’re NOT gonna do is use a disease as an excuse to be racists a$$holes toward Chinese people and other people of Asian decent. Ok? Ok.",,,,1223299396235755521,https://twitter.com/joshstickney/status/1223299396235755521
2020-01-31 17:36:52,alkalilyy,,3,9,105,"it makes me really sad how many POC are being racist towards Chinese people because they've stereotyped all Chinese as racist because of some boomers back in mainland China",,,,1223299118614962179,https://twitter.com/alkalilyy/status/1223299118614962179
2020-01-31 17:35:38,psychdr100,,13,23,46,"Despicable! Celebrating the lethal virus! Based on belief that only Chinese will die! Commerce secretary says deadly coronavirus could be good for America https://americanindependent.com/wilbur-ross-coronavirus-china-us-economy-commerce-secretary-donald-trump-fox-business/ …",,,,1223298810815729664,https://twitter.com/psychdr100/status/1223298810815729664
2020-01-31 17:33:53,AlHaill_RSA,,33,33,43,"Chinese pic.twitter.com/SwOtd83kn7",,,,1223298368929181696,https://twitter.com/AlHaill_RSA/status/1223298368929181696
2020-01-31 17:32:22,MikeNerdUK,justinsuntron,6,28,120,"Tron is massive, by concentrating on progress means that effort will not be wasted, and puts it on the fast-track to success. How's my Chinese Justin? (That was not easy) https://twitter.com/justinsuntron/status/1223277545786892288 …",,,,1223297987675402240,https://twitter.com/MikeNerdUK/status/1223297987675402240
2020-01-31 17:31:18,renfamous,,162,597,4169,"Isn't it kinda racist when Ancient Aliens is all ""this ancient African/Pre-Columbian/Chinese civilization's art was clearly influenced by actual alien visitors they met"" like it's just assumed these people weren't capable of creating fantasy/folklore they knew wasn't ""real""?",,,,1223297717595668480,https://twitter.com/renfamous/status/1223297717595668480
2020-01-31 17:30:40,leahmcelrath,globaltimesnews,20,153,172,"We’ve talked before about how authoritarian surveillance states want you to know you’re being watched. The belief one is being monitored can be as coercive as actual surveillance. This video by Chinese state media demonstrates that concept using drone footage: #WuhanCoronavirushttps://twitter.com/globaltimesnews/status/1223218977570078721 …",,,#WuhanCoronavirushttps,1223297560196141056,https://twitter.com/leahmcelrath/status/1223297560196141056
2020-01-31 17:29:46,IndoPac_Info,MgOqkzLBRPLCHyN,12,60,74,"#coronavirus More pictures of people that dropped dead in #Chinese streets (dated today). Quite a bit of this lately. Via @colorblind07https://twitter.com/MgOqkzLBRPLCHyN/status/1223147347732942850 …",,@colorblind07https,#coronavirus #Chinese,1223297331790929920,https://twitter.com/IndoPac_Info/status/1223297331790929920
2020-01-31 17:25:48,XVImonster,,2,151,710,"Happy Chinese New Year pic.twitter.com/HUoopdNVHC",,,,1223296333592686592,https://twitter.com/XVImonster/status/1223296333592686592
2020-01-31 17:22:11,Joshua_Ubeku,mashable,9,22,118,"Someone please stop Chinese before we hear of a Range Rover Virus! https://twitter.com/mashable/status/1222901531789398016 …",,,,1223295425421156352,https://twitter.com/Joshua_Ubeku/status/1223295425421156352
2020-01-31 17:18:36,treasonstickers,WhiteHouse,14,7,102,"Who is this woman to be speaking on behalf of the United States other than the daughter of the President (nepotism) and a seller of shitty, Chinese made clothing?",,,,1223294521259126784,https://twitter.com/treasonstickers/status/1223294521259126784
2020-01-31 17:18:34,NafeezAhmed,,4,39,30,"Official documents and reports reveal that some of the West’s biggest technology giants — from IBM to Microsoft — helped Huawei build the Chinese surveillance regime being weaponised against the Uighur minority. https://medium.com/insurge-intelligence/how-the-west-built-huaweis-genocidal-surveillance-complex-in-china-dcc5d166b359 …",,,,1223294515164930048,https://twitter.com/NafeezAhmed/status/1223294515164930048
2020-01-31 17:14:21,Chinese_Gary,vanessajang,1,3,138,"My favorite pick from that draft. Lots of value.pic.twitter.com/065lV8I6sB",,,,1223293453708038144,https://twitter.com/Chinese_Gary/status/1223293453708038144
2020-01-31 17:12:12,ANI,ANI,9,22,171,"Sun Weidong, Chinese Envoy to India: As of today, 218 confirmed patients have recovered & been discharged from hospitals. The epidemic is generally preventable, controllable and curable. We have full confidence and capability to win the battle against the epidemic. https://twitter.com/ANI/status/1223292228472197122 …",,,,1223292911606878208,https://twitter.com/ANI/status/1223292911606878208
2020-01-31 17:11:35,yaoxiaoart,amyyqin,1,5,57,"I still think Chinese dark humor is what keeps me going sometimes https://twitter.com/amyyqin/status/1223285495574056960 …",,,,1223292754568065026,https://twitter.com/yaoxiaoart/status/1223292754568065026
2020-01-31 17:10:16,BuffaloFood,,1,8,34,"Chinese dumpling recommendations, I have a few: prompted by Mike Murphy's question, here's where I'd go to experience the difference fresh pasta makes in a potsticker or har gow https://buffalonews.com/2020/01/31/where-to-find-my-favorite-chinese-dumplings-in-the-buffalo-area/ …",,,,1223292426913230853,https://twitter.com/BuffaloFood/status/1223292426913230853
2020-01-31 17:10:13,colourmoichic,,18,163,884,"I've seen some xenophobic cornonavirus articles, blaming it on Chinese people eating bat. Ya, blame & make fun of a culture for ""strange"" food, when all cultures have something unique about their cuisine, while Sharon & Karen over here bring back measles with their ignorance",,,,1223292414279868419,https://twitter.com/colourmoichic/status/1223292414279868419
2020-01-31 17:09:43,ZeeNewsEnglish,,35,56,563,"Chinese woman travels to Madhya Pradesh's Mandsaur, marries her long-term boyfriend as per Indian rituals https://zeenews.india.com/india/chinese-woman-travels-to-madhya-pradeshs-mandsaur-marries-her-long-term-boyfriend-as-per-indian-rituals-2260480.html …",,,,1223292287741939714,https://twitter.com/ZeeNewsEnglish/status/1223292287741939714
2020-01-31 17:09:29,ANI,,17,39,212,"Chinese Envoy to India when asked,""How is ground situation after outbreak of #Coronavirus in China?:We are in a critical period of epidemic control.We've found confirmed cases in 31 provinces, autonomous regions&municipalities in Mainland China,&in Hong Kong,Macao&Taiwan regions.pic.twitter.com/hzDCyBAtZq",,,#Coronavirus,1223292228472197122,https://twitter.com/ANI/status/1223292228472197122
2020-01-31 17:07:08,JeSuisDog,,20,35,34,"Harvard Uni nanoscience professor Charles Leiber arrested for lying to US authorities about Chinese ties-received $50 k a month & $1.5 million for research lab https://www.foxnews.com/us/harvard-university-professor-arrested … @ElContador2000 @Smileygirl19681 @ultimateOne @iamsuzie11 @Kalimeralynn @Janewhitt5 @KTHopkins",,@ElContador2000 @Smileygirl19681 @ultimateOne @iamsuzie11 @Kalimeralynn @Janewhitt5 @KTHopkins,,1223291635943006209,https://twitter.com/JeSuisDog/status/1223291635943006209
2020-01-31 17:03:16,WarRoom2020,,3,51,97,". @Nigel_Farage: Chinese money has completely corrupted the British system, and BoJo has gone with the flow on this one: one of the worst judgments I've ever seen in my life. #BrexitDay #coronavirus http://warroom.org/podcast pic.twitter.com/Rs05AkiyzF",,@Nigel_Farage,#BrexitDay #coronavirus,1223290662721855488,https://twitter.com/WarRoom2020/status/1223290662721855488
2020-01-31 17:03:08,haetbitmark,,0,46,155,"Singapore closes borders to all Chinese travellers to stem spread of coronavirus | South China Morning Post https://www.scmp.com/week-asia/health-environment/article/3048441/singapore-closes-borders-all-chinese-travellers-stem …",,,,1223290630555623424,https://twitter.com/haetbitmark/status/1223290630555623424
2020-01-31 17:02:36,QuickTake,,1,42,71,"Two patients in Russia have been diagnosed with the #Coronavirus and are receiving medical help. Both cases are Chinese citizens pic.twitter.com/c11gCpYQtt",,,#Coronavirus,1223290495847354375,https://twitter.com/QuickTake/status/1223290495847354375
2020-01-31 16:58:16,octotenko,,4,43,110,"If you're a white person and you see another white person being an asshole towards chinese people and east asian people in general Please fucking call their racism out! Do NOT just let it slide!",,,,1223289403222585344,https://twitter.com/octotenko/status/1223289403222585344
2020-01-31 16:57:55,ANI,,3,17,155,"Sun Weidong,Chinese Ambassador to India: State Councilor&Foreign Minister Wang Yi had a telephone conversation with External Affairs Minister Dr. Jaishankar. Mr. Wang reiterated that Chinese government has taken the most comprehensive and rigorous prevention and control measures. pic.twitter.com/ih4ozP4F49",,,,1223289316572450816,https://twitter.com/ANI/status/1223289316572450816
2020-01-31 16:53:56,SeanMcCarthyCom,,13,21,433,"If you think the current Chinese government is to the left of Bernie Sanders it is possible that your IQ qualifies you for social security disability benefits and it is certain that you live in Brooklyn",,,,1223288315291545601,https://twitter.com/SeanMcCarthyCom/status/1223288315291545601
2020-01-31 16:52:08,IndoPac_Info,,3,24,42,"#coronavirus #Vietnam halts issuance of tourist visas to those coming from #China: gov’t Vietnam stopped issuing tourist visas to Chinese & anyone who stayed in China in the last 14 days, while standing ready to declare a public health emergency https://tuoitrenews.vn/news/society/20200131/vietnam-halts-issuance-of-tourist-visas-to-those-coming-from-china-govt/52803.html …",,,#coronavirus #Vietnam #China,1223287862151434242,https://twitter.com/IndoPac_Info/status/1223287862151434242
2020-01-31 16:51:45,NYTHealth,,0,16,20,"Hospitals in the Chinese region renewed pleas to the public for help to replenish their supplies, which were fast disappearing. Some medical staff members wore raincoats and garbage bags as shoe covers to protect against infection. https://nyti.ms/36MdF4e",,,,1223287764696948741,https://twitter.com/NYTHealth/status/1223287764696948741
2020-01-31 16:50:04,EpochTimesChina,,5,65,64,"News AnalysisChinese suppliers in #Coronavirus zones may declare to legally terminate export supply chain deliveries and cause many global factories to begin running out of parts within 3 weeks, @IHSMarkit warned.https://www.theepochtimes.com/coronavirus-to-begin-destroying-global-supply-chains-within-next-3-weeks_3222875.html …",,@IHSMarkit,#Coronavirus,1223287342477271041,https://twitter.com/EpochTimesChina/status/1223287342477271041
2020-01-31 16:49:36,neontaster,Kate_OKeeffe,7,41,161,"Chinese influence on US academia is an alarming trend. Do yourselves a favor and read about Confucius Institutes on American college campuses. https://twitter.com/neontaster/status/1181933136676085762 …https://twitter.com/Kate_OKeeffe/status/1223048435940691971 …",,,,1223287222394347523,https://twitter.com/neontaster/status/1223287222394347523
2020-01-31 16:49:27,PAN_PLAYS,,10,8,280,"bare people looking at me on the trains cos I got the sniffles - im not even chinese u stupid fucks!!!",,,,1223287187325816838,https://twitter.com/PAN_PLAYS/status/1223287187325816838
2020-01-31 16:49:03,ANI,ANI,8,28,220,"Sun Weidong, Chinese Ambassador to India: China has been in communication with India to keep it informed of the development of the epidemic&China’s prevention efforts. We believe that through bilateral cooperation, India’s concerns can be properly addressed. https://twitter.com/ANI/status/1223286090007580672 …",,,,1223287085701840897,https://twitter.com/ANI/status/1223287085701840897
2020-01-31 16:48:29,CarolYujiaYin,balajis,24,333,972,"The amount of misinformation regarding #coronarvirus is driving me crazy. The person operating the drone is a civilian, an influencer with 200k follower online, NOT the police. Here’s the interview with the OP in Chinese: https://mp.weixin.qq.com/s/dnVrY-BYx7m_xhbXEuM6QQ …https://twitter.com/balajis/status/1223232756269899776 …",,,#coronarvirus,1223286944857120770,https://twitter.com/CarolYujiaYin/status/1223286944857120770
2020-01-31 16:47:35,azzadaimaan,kyuju32810,1,34,59,"Blaming Chinese people for the coronavirus is just the same as blaming Islam for ISIS. Giving moral support and to pray for China’s health & safety is the important thing to do at this time of crisis. At the end of the day, there is only one race; the human race. #SayNoToRacismhttps://twitter.com/kyuju32810/status/1222913077345046528 …",,,#SayNoToRacismhttps,1223286718268198917,https://twitter.com/azzadaimaan/status/1223286718268198917
2020-01-31 16:45:06,ANI,,14,39,392,"Sun Weidong,Chinese Envoy to India when asked,""Will China allow India to evacuate its citizens?If yes,when can we expect evacuation to begin?':As a responsible country,China has always given top priority to health&safety of all Chinese&foreigners in Wuhan&we'll continue to do so. pic.twitter.com/4VzqJVy6Gf",,,,1223286090007580672,https://twitter.com/ANI/status/1223286090007580672
2020-01-31 16:44:13,MinofHealthUG,,2,31,70,"Zheng Zhu Qiang, Chinese Ambassador to assures @MinofHealthUG that “no people, mostly Chinese in Wuhan who had gone for holiday are allowed to return back to Africa and we encourage @GovUganda to make sure that Ugandans who return from are given 14 days of isolation..”pic.twitter.com/qH50qTiIoW",,@MinofHealthUG @GovUganda,,1223285869542543360,https://twitter.com/MinofHealthUG/status/1223285869542543360
2020-01-31 16:42:28,DDNewslive,,2,37,204,"#CoronaVirus: External Affairs Minister Dr S Jaishankar speaks to Chinese State Councilor and Foreign Minister Wang Yi and thanks him for the cooperation extended by the Chinese government for the departure of Indian students and professionals from Wuhan",,,#CoronaVirus,1223285430382034945,https://twitter.com/DDNewslive/status/1223285430382034945
2020-01-31 16:41:04,MailOnline,,32,264,295,"Chinese coronavirus death toll may be higher 'because officials are cremating bodies' https://trib.al/EARC6yM",,,,1223285078584897536,https://twitter.com/MailOnline/status/1223285078584897536
2020-01-31 16:40:57,theirturn,,2,51,41,"The #coronavirus was transmitted from animals to humans at a live market in a densely populated Chinese city. Will @DrDemetre (NYC's head of disease control) prevent a disease outbreak in NYC by shutting down illegal slaughter of 100K+ animals during #Kaporos sacrifice? @CDCFlupic.twitter.com/YXb1y2aTW2",,@DrDemetre @CDCFlupic,#coronavirus #Kaporos,1223285046980890627,https://twitter.com/theirturn/status/1223285046980890627
2020-01-31 16:40:34,XHNews,,6,79,153,"Welcome back: The first charter flight sent by the Chinese government brought home 76 stranded Hubei residents from Thailand's Bangkok. pic.twitter.com/DHOKEs1fPQ",,,,1223284951472398337,https://twitter.com/XHNews/status/1223284951472398337
2020-01-31 16:37:57,Dpiabor26,iamrodafrog,2,28,160,"Hate the virus not the chinese people",,,,1223284293977296896,https://twitter.com/Dpiabor26/status/1223284293977296896
2020-01-31 16:37:39,AvonandsomerRob,,14,61,65,"Coronavirus-hit StayCity hotel in York remained OPEN for 2 days despite Chinese guests complaining of Coronavirus-type symptoms. How many more infected are roaming Britain's streets? https://mol.im/a/7951403",,,,1223284217204957187,https://twitter.com/AvonandsomerRob/status/1223284217204957187
2020-01-31 16:30:00,JudicialWatch,,33,359,858,"Under a long-term deal sealed by the Obama admin, a Chinese Communist company was set to control the 2nd busiest container port in the U.S. In an unreported @realDonaldTrump admin victory, the Communists are out after a national security review. READ:http://jwatch.us/jNxUQu",,@realDonaldTrump,,1223282291675262976,https://twitter.com/JudicialWatch/status/1223282291675262976
2020-01-31 16:29:22,lporiginalg,,46,30,209,"Chinese put swastika on Danish flag over coronavirus flag row https://mol.im/a/7948913 via @MailOnline",,@MailOnline,,1223282131129864192,https://twitter.com/lporiginalg/status/1223282131129864192
2020-01-31 16:28:56,wealandferrer_,,10,32,344,"Virus yung i hate wag yung Chinese people",,,,1223282023848013824,https://twitter.com/wealandferrer_/status/1223282023848013824
2020-01-31 16:27:09,amyyqin,,18,124,722,"With their Chinese New Year food supplies running low, many residents were venturing out today to stock up on groceries. The markets we saw had an abundance of fresh vegetables, rice, oil and fruit — even strawberries on sale. pic.twitter.com/QWiP1gc2ki",,,,1223281575430721536,https://twitter.com/amyyqin/status/1223281575430721536
2020-01-31 16:24:18,ItsnotKadi,,11,17,140,"Chinese is challenging pic.twitter.com/otbKqNDpon",,,,1223280855398768645,https://twitter.com/ItsnotKadi/status/1223280855398768645
2020-01-31 16:22:00,washingtonpost,,6,25,49,"Asia’s tourist spots brace for leaner times as coronavirus keeps Chinese visitors at home https://wapo.st/31b5TQh",,,,1223280276996001792,https://twitter.com/washingtonpost/status/1223280276996001792
2020-01-31 16:18:51,li_xiaosi,,13,39,143,"""China's efforts in fighting #coronavirus are exemplary. A 'small' virus can't tear us apart. If we stay in solidarity, we have no fear for any challenges&can defeat the virus,"" said Dr. M. Ludwig, Mayor of Vienna at the Spring Festival Reception held for Chinese community today. pic.twitter.com/jWTh3Q17jU",,,#coronavirus,1223279484457095168,https://twitter.com/li_xiaosi/status/1223279484457095168
2020-01-31 16:15:57,XposeTrophyHunt,,21,162,277,"In reality, to many Chinese consuming wild animals is a cultural outlier. State-controlled media outlets such as China Daily have published scathing editorials denouncing the practice and calling for a permanent wildlife trade ban. they do it. https://www.nationalgeographic.com.au/animals/more-chinese-pushing-to-end-wildlife-markets-as-coronavirus-outbreak-grows.aspx …",,,,1223278754266406912,https://twitter.com/XposeTrophyHunt/status/1223278754266406912
2020-01-31 16:14:51,SalihHudayar,JimMillward,0,29,25,"#Beijing doesn’t trust #Uyghurs even if they are Han-educated or loylal members of #China’s Communist Party. Like previous Chinese administrations, the #CCP continues the #colonization of #EastTurkistan & seeks to eradicate the existence of #Uighurs as a separate nation.https://twitter.com/JimMillward/status/1223276579360575490 …",,,#Beijing #Uyghurs #China #CCP #colonization #EastTurkistan #Uighurs,1223278477371236355,https://twitter.com/SalihHudayar/status/1223278477371236355
2020-01-31 16:14:28,chipolopolodh,,7,10,80,"CHINA Zambian defender Stoppila Sunzu [ @StoppilaSunzu1] has joined Chinese Super League side Shijiazhuang Everbright. All the best Stoppila! pic.twitter.com/RT2BSLsINh",,@StoppilaSunzu1,,1223278383783694336,https://twitter.com/chipolopolodh/status/1223278383783694336
2020-01-31 16:13:06,MAJMO50,,0,40,24,"Very interesting read about an American professional quarterback who went to Wuhan to play football and his challenge getting out and back to America! Evacuated American Says Chinese City Was Like a Ghost Town https://www.theepochtimes.com/evacuated-american-says-chinese-city-was-like-a-ghost-town_3222813.html …",,,,1223278037220896775,https://twitter.com/MAJMO50/status/1223278037220896775
2020-01-31 16:12:24,BillGertz,,10,35,64,"This week’s Inside the Ring column @WashTimes: Indicted Chinese researcher hid PLA links; House passes Tibet legislation; Apple getting into 5G https://www.washingtontimes.com/news/2020/jan/29/inside-the-ring-indicted-chinese-researcher-hid-mi/ …",,@WashTimes,,1223277864449081345,https://twitter.com/BillGertz/status/1223277864449081345
2020-01-31 16:10:53,JimSwiftDC,,11,58,294,"A few thoughts. 1.) TikTok is bad. 2.) Did you really think a Chinese company was dedicated to free speech, let alone a pro-life worldview? Come on. 3.) I remember when you fired an honest reporter for telling the truth about your friend Laura Loomer's antics at CPAC. pic.twitter.com/sKBOH3uGAw",,,,1223277479529537538,https://twitter.com/JimSwiftDC/status/1223277479529537538
2020-01-31 16:10:39,literallysofie,,188,15035,67430,"a chinese man died from a heart attack because no one wanted to give him CPR a chinese man died from a heart attack because no one wanted to give him CPR a chinese man died from a heart attack because no one wanted to give him CPR",,,,1223277421895356417,https://twitter.com/literallysofie/status/1223277421895356417
2020-01-31 16:07:59,adrianzenz,globaltimesnews,12,97,130,"Drones track down Chinese villagers who venture outside and scold them via speaker systems. https://twitter.com/globaltimesnews/status/1223218977570078721 …",,,,1223276750018433025,https://twitter.com/adrianzenz/status/1223276750018433025
2020-01-31 16:07:25,rehmananwer,,1,19,74,"Just to remind you that being racist towards Chinese people won’t reduce your chances to get #coronarovirus",,,#coronarovirus,1223276610050297859,https://twitter.com/rehmananwer/status/1223276610050297859
2020-01-31 16:06:18,Reuters,,28,97,133,"Chinese city of Wuhan says it should have acted sooner to contain virus https://reut.rs/2UkydOq pic.twitter.com/gnOidzSSUy",,,,1223276325433233409,https://twitter.com/Reuters/status/1223276325433233409
2020-01-31 16:06:06,ZubSpike,MichaelCoudrey,18,82,113,"On behalf of all Australians I'm calling on the Australian gov to recall and place a BAN on Chinese food imports. Protecting the health of Australians should be this gov' main priority. #coronavirusaustraliahttps://twitter.com/MichaelCoudrey/status/1223174922060460033 …",,,#coronavirusaustraliahttps,1223276279115341824,https://twitter.com/ZubSpike/status/1223276279115341824
2020-01-31 16:05:53,RepGallagher,,40,658,666,"Lots of good ideas in this report, which further proves that countering the Chinese Communist Party is not a partisan issue. Team America! https://www.cnas.org/publications/reports/rising-to-the-china-challenge …",,,,1223276221959634944,https://twitter.com/RepGallagher/status/1223276221959634944
2020-01-31 16:03:20,mutilatedmomoko,,18,114,1368,"My professor is a really sweet Chinese lady and the fact that she has to email the students to clarify that she does not have the coronavirus is really sad",,,,1223275580658831360,https://twitter.com/mutilatedmomoko/status/1223275580658831360
2020-01-31 16:01:47,globaltimesnews,,15,55,105,"Commenting on US adding China to travel warning Level 4, highest level, amid #coronavirus outbreak, Chinese FM called it a ""dishonest act” as Chinese people strive to fight the epidemic and Chinese govt is being responsible by sharing info with global community in transparent way pic.twitter.com/EVbnMr6HNJ",,,#coronavirus,1223275190924087296,https://twitter.com/globaltimesnews/status/1223275190924087296
